"id"|"cod_parent"|"nombre_examen"|"tipo_examen"|"habilitado"|"sub_tipo"|"codigo"|"algo"
847|838|"ELECTROOCULOGRAFIA, AMBOS OJOS "|9|1|2|1201008|"NULL"
848|838|"EXPLORACION SENSORIOMOTORA: ESTRABISMO, ESTUDIO COMPLETO,AMBOS OJOS "|10|1|2|1201009|"NULL"
849|838|"PERIMETRIA DE GOLDMAN O PERIMETRIA CINETICA, C/OJO "|11|1|2|1201010|"NULL"
850|838|"PRUEBAS DE PROVOCACION PARA GLAUCOMA (PRUEBA DE OSCURIDAD U OTRAS), UNO O AMBOS OJOS "|12|1|2|1201011|"NULL"
851|838|"RETINOGRAFIA, AMBOS OJOS "|13|1|2|1201012|"NULL"
852|838|"TONOGRAFIA ELECTRONICA, C/OJO "|14|1|2|1201013|"NULL"
853|838|"TONOMETRIA APLANATICA C/OJO "|15|1|2|1201014|"NULL"
854|838|"TRATAMIENTO ORTOPTICO Y/ O PLEOPTICO (POR SESION), AMBOS OJOS"|16|1|2|1201015|"NULL"
855|838|"EXAMEN OPTOMETRICO C/S PRESCRIPCION DE LENTES "|17|1|2|1201027|"NULL"
856|838|"IRIS Y RETINA "|18|1|2|1201000|"NULL"
857|838|"ANGIOGRAFIA DE RETINA O DE IRIS, (CON FLUORESCEINA O SIM.), C/OJO "|19|1|2|1201016|"NULL"
858|838|"ANGIOSCOPIA RETINAL Y/O IRIS (CON FLUORESCEINA O SIMILAR), C/OJO (PROC.AUT.) "|20|1|2|1201017|"NULL"
859|838|"ELECTRORRETINOGRAFIA, C/OJO "|21|1|2|1201018|"NULL"
860|838|"EXPLORACION VITREORRETINAL, AMBOS OJOS "|22|1|2|1201019|"NULL"
861|838|"ECOBIOMETRIA CON CALCULO DE LENTE INTRAOCULAR, AMBOS OJOS."|23|1|2|1201020|"NULL"
862|838|"POTENCIAL VISUAL EVOCADO EN ADULTOS, AMBOS OJOS "|24|1|2|1201023|"NULL"
863|838|"POTENCIAL VISUAL EVOCADO EN NIOS, AMBOS OJOS "|25|1|2|1201024|"NULL"
864|838|"TOPOGRAFIA CORNEAL COMPUTARIZADA, C/OJO "|26|1|2|1201043|"NULL"
865|838|"FLEBOGRAFIA ORBITARIA (A.C. 04-02-040) "|27|1|2|1201028|"NULL"
866|837|"B.- PROCEDIMIENTOS TERAPEUTICOS "|2|1|2|1201000|"NULL"
867|866|"CUERPO EXTRAO CONJUNTIVAL Y/O CORNEAL EN ADULTOS "|1|1|2|1201029|"NULL"
868|866|"CUERPO EXTRAO CONJUNTIVAL Y/O CORNEAL EN NIOS "|2|1|2|1201030|"NULL"
869|866|"VIA LAGRIMAL, CATETERISMO O SONDAJE DE: "|3|1|2|1201000|"NULL"
870|866|"VIA LAGRIMAL,CATETERISMO O SONDAJE EN ADULTOS "|4|1|2|1201031|"NULL"
871|866|"VIA LAGRIMAL, CATETERISMO O SONDAJE EN LACTANTES "|5|1|2|1201032|"NULL"
872|866|"VIA LAGRIMAL, CATETERISMO O SONDAJE EN NIOS "|6|1|2|1201033|"NULL"
873|866|"TOCACION CORNEAL C/YODO Y/O ETER U OTROS, EN NIOS O ADULTOS"|7|1|2|1201034|"NULL"
874|866|"CRIOCOAGULACION CONJUNTIVAL, CORNEAL O PALPEBRAL: "|8|1|2|1201000|"NULL"
875|866|"CRIOCOAGULACION CONJUNTIVAL, CORNEAL O PALPEBRAL EN ADULTOS"|9|1|2|1201035|"NULL"
876|866|"CRIOCOAGULACION CONJUNTIVAL, CORNEAL O PALPEBRAL EN NIOS "|10|1|2|1201036|"NULL"
877|866|"GLAUCOMA, CICLODIATERMIA Y/O CICLOCRIOTERAPIA "|11|1|2|1201037|"NULL"
878|866|"INYECCION RETROBULBAR "|12|1|2|1201038|"NULL"
879|866|"PESTAAS, EXTIRP. POR ELECTROCOAGULACION (CUALQUIER NUMERO)"|13|1|2|1201039|"NULL"
880|866|"PUNTOS LAGRIMALES; ELECTROTERMOCOAGULACION "|14|1|2|1201040|"NULL"
881|866|"SONDAJE VIA LAGRIMAL EN NIOS (BAJO ANESTESIA GENERAL) "|15|1|2|1201041|"NULL"
882|836|"II.- INTERVENCIONES QUIRURGICAS "|2|1|1|1202000|"NULL"
883|882|"A.- VIA LAGRIMAL "|1|1|2|1202000|"NULL"
884|883|"INTUBACION "|1|1|2|1202001|"NULL"
885|883|"PUNTOS LAGRIMALES, PLASTIA DE "|2|1|2|1202002|"NULL"
886|883|"RECONSTITUCION DE CANALICULOS "|3|1|2|1202003|"NULL"
887|882|"B.- SACO Y/O GLANDULA LAGRIMAL "|2|1|2|1202000|"NULL"
888|887|"ABSCESO, VACIAMIENTO Y/O DRENAJE DE "|1|1|2|1202004|"NULL"
889|887|"DACRIOCISTORRINOSTOMIA "|2|1|2|1202005|"NULL"
890|887|"EXTIRPACION DE "|3|1|2|1202006|"NULL"
891|887|"RECONSTITUCION VIA LAGRIMAL EN AUSENCIA DEL SACO "|4|1|2|1202007|"NULL"
892|887|"EXTIRPACION TOTAL O PARCIAL DE LA GLANDULA LAGRIMAL "|5|1|2|1202008|"NULL"
893|887|"TUMOR MALIGNO DEL SACO, TRAT. QUIR. COMPLETO "|6|1|2|1202009|"NULL"
894|882|"C.- PARPADO Y CEJA (SUPERIOR O INFERIOR) "|3|1|2|1202000|"NULL"
895|894|"ABSCESO, TRAT. QUIR. "|1|1|2|1202010|"NULL"
896|894|"BIOPSIA DE PARPADO Y/O ANEXOS (PROC. AUT.) "|2|1|2|1202011|"NULL"
897|894|"BLEFAROCHALASIS, PLASTIA DE "|3|1|2|1202012|"NULL"
898|894|"BLEFAROFIMOSIS, PLASTIA DE "|4|1|2|1202013|"NULL"
899|894|"BLEFARORRAFIA CON BLEFAROTOMIA POSTERIOR "|5|1|2|1202014|"NULL"
900|894|"CANTOPLASTIA "|6|1|2|1202015|"NULL"
901|894|"CHALAZION Y OTROS TUMORES BENIGNOS (UNO O MAS EN EL MISMO "|7|1|2|1202016|"NULL"
902|894|"OJO), TRAT. QUIR. COMPLETO "|8|1|2|1202016|"NULL"
903|894|"COLOBOMA, PLASTIA DE "|9|1|2|1202017|"NULL"
904|894|"ECTROPION, PLASTIA DE "|10|1|2|1202018|"NULL"
905|894|"ENTROPION, PLASTIA DE "|11|1|2|1202019|"NULL"
906|894|"EPICANTO, PLASTIA DE "|12|1|2|1202020|"NULL"
907|894|"PTOSIS, TRAT. QUIR. "|13|1|2|1202021|"NULL"
908|894|"QUISTE DERMOIDE DE LA COLA DE LA CEJA, RESEC. PLASTICA "|14|1|2|1202022|"NULL"
909|894|"TUMOR MALIGNO, TRAT. QUIR. COMPLETO "|15|1|2|1202023|"NULL"
910|894|"XANTELASMA, TRAT. QUIR. "|16|1|2|1202024|"NULL"
911|894|"HERIDA O DEHISCENCIA DE SUTURA DE PARPADO, REPARACION. "|17|1|2|1202071|"NULL"
912|882|"D.- CONJUNTIVA "|4|1|2|1202000|"NULL"
913|912|"HERIDA O DEHISCENCIA, SUTURA DE (PROC.AUT.) "|1|1|2|1202025|"NULL"
914|912|"PTERIGION Y/O PSEUDOPTERIGION O SU RECIDIVA , EXTIRPACION. "|2|1|2|1202026|"NULL"
915|912|"SIMBLEFARON, RESECCION DE ADHERENCIAS Y PLASTIA DE "|3|1|2|1202027|"NULL"
916|912|"TUMOR BENIGNO, EXTIRP. DE "|4|1|2|1202028|"NULL"
917|882|"E.- ORBITA "|5|1|2|1202000|"NULL"
918|917|"ABSCESO, TRAT. QUIR. "|1|1|2|1202029|"NULL"
919|917|"CORRECCION DE CAVIDAD ANOFTALMICA TRAT. COMPLETO. "|2|1|2|1202030|"NULL"
920|917|"CUERPO EXTRAO ORBITARIO (CON ORBITOTOMIA) "|3|1|2|1202031|"NULL"
921|917|"EXANTERACION ORBITARIA O TUMOR ORBITARIO, TRAT. QUIRURGICO COMPLETO"|4|1|2|1202032|"NULL"
922|917|"ORBITOTOMIA ANTERIOR "|5|1|2|1202033|"NULL"
923|917|"ORBITOTOMIA LATERAL DESCOMPRESIVA "|6|1|2|1202034|"NULL"
924|917|"**RECONSTRUCCION DE PAREDES ORBITARIAS. "|7|1|2|1202072|"NULL"
925|882|"F.- GLOBO Y MUSCULOS OCULARES "|6|1|2|1202000|"NULL"
926|925|"BIOPSIA DE GLOBO OCULAR (PROC. AUT) "|1|1|2|1202035|"NULL"
927|925|"ENUCLEACION O IMPLANTE DE PROTESIS OCULAR (PROC.AUT.) "|2|1|2|1202036|"NULL"
928|925|"ENUCLEACION CON IMPLANTE "|3|1|2|1202037|"NULL"
929|925|"ESTRABISMO, TRAT. QUIR. COMPLETO (UNO O AMBOS OJOS) "|4|1|2|1202038|"NULL"
930|925|"EXANTERACION OCULAR (PROC. AUT.) "|5|1|2|1202039|"NULL"
931|925|"LESION TRAUMATICA, SUTURA DE (PROC. AUT.) "|6|1|2|1202040|"NULL"
932|882|"G.- CORNEA Y ESCLEROTICA "|7|1|2|1202000|"NULL"
933|932|"CIRUGIA REFRACTIVA, QUERATOTOMIA RADIAL O SIMILAR CON BISTURI DE DIAMANTE "|1|1|2|1202041|"NULL"
934|932|"CRIOTERAPIA Y RECESION CONJUNTIVAL "|2|1|2|1202042|"NULL"
935|932|"CUERPO EXTRAO, EXTRACCION QUIR. DE "|3|1|2|1202044|"NULL"
936|932|"GLAUCOMA, TRAT. QUIR. POR CUALQUIER TECNICA "|4|1|2|1202045|"NULL"
937|932|"HERIDA PENETRANTE CORNEAL O CORNEO-ESCLERAL O DEHISCENCIA DE SUTURA. "|5|1|2|1202046|"NULL"
938|932|"QUERATECTOMIA LAMINAR "|6|1|2|1202047|"NULL"
939|932|"QUERATOPLASTIA. INJERTO LAMELAR O PENETRANTE. TRAT. QUIR. COMPLETO."|7|1|2|1202048|"NULL"
940|932|"QUERATOPROTESIS, IMPLANTACION DE (NO INCLUYE EL VALOR DE LA PROTESIS)"|8|1|2|1202049|"NULL"
941|932|"RECUBRIMIENTO CONJUNTIVAL "|9|1|2|1202050|"NULL"
942|932|"REHABILITACION SUPERFICIE OCULAR (CON INJERTO DE MUCOSA) "|10|1|2|1202051|"NULL"
943|932|"SINEQUIOTOMIA (PROC. AUT.) "|11|1|2|1202070|"NULL"
944|932|"OPERACION TRIPLE (INJERTO, FACOERESIS E IMPLANTE DE LENTE INTRAOCULAR) (NO INCLUYE VALOR DE LA PROTESIS). "|12|1|2|1202073|"NULL"
945|882|"H.- IRIS Y CUERPO CILIAR "|8|1|2|1202000|"NULL"
946|945|"IRIDECTOMIA PERIFERICA Y/U OPTICA, (PROC. AUT.) "|1|1|2|1202053|"NULL"
947|945|"TUMOR, TRAT. QUIR. "|2|1|2|1202054|"NULL"
948|945|"HERNIA DE IRIS Y/O FISTULAS,REPARACION DE. "|3|1|2|1202074|"NULL"
949|882|"I.- COROIDES, CAMARA POSTERIOR Y RETINA "|9|1|2|1202000|"NULL"
950|949|"DESGARRO CON O SIN DESPRENDIMIENTO, DIATERMO Y/O CRIO Y/O FOTOCOAGULACION (INCLUYE ENDOFOTOCOAGULACION INTRAQUIRURGICA )"|1|1|2|1202055|"NULL"
951|949|"DESPRENDIMIENTO RETINAL, CIRUGIA CONVENCIONAL (EXOIMPLANTES)"|2|1|2|1202056|"NULL"
952|949|"TUMOR, DIATERMO Y/O CRIO Y/O FOTOCOAGULACION DE "|3|1|2|1202058|"NULL"
953|949|"VASCULOPATIA RETINAL (EXCEPTO RETINOPATIA PROLIFERATIVA) DIATERMO Y/O CRIO Y/O FOTOCOAGULACION ( INCLUYE ENDOFOTOCOAGULACION INTRAQUIRRGICA) "|4|1|2|1202059|"NULL"
954|949|"VITRECTOMIA C/RETINOTOMIA (C/S INYECCION DE GAS O SILICONA)"|5|1|2|1202060|"NULL"
955|949|"VITRECTOMIA CON INYECCION DE GAS O SILICONA "|6|1|2|1202061|"NULL"
956|949|"VITRECTOMIA CON VITREOFAGO (PROC. AUT) "|7|1|2|1202062|"NULL"
957|949|"RETINOPEXIA NEUMATICA. "|8|1|2|1202075|"NULL"
958|949|"DESPRENDIMIENTO COROIDEO O HEMORRAGIA COROIDEA, TRAT. QUIR."|9|1|2|1202077|"NULL"
959|882|"J.- CRISTALINO Y CUERPO CILIAR "|10|1|2|1202000|"NULL"
960|959|"CRISTALINO "|1|1|2|1202000|"NULL"
961|959|"FACOERESIS INTRACAPSULAR O CATARATA SECUNDARIA O DISCISION Y ASPIRACION DE MASAS "|2|1|2|1202063|"NULL"
962|959|"FACOERESIS EXTRACAPSULAR CON IMPLANTE DE LENTE "|3|1|2|1202064|"NULL"
963|959|"IMPLANTE SECUNDARIO DE LENTE INTRAOCULAR "|4|1|2|1202065|"NULL"
964|959|"ASPIRACION ESFERULAR C/S CAPSULOTOMIA "|5|1|2|1202066|"NULL"
965|959|"EXTRACCION O CORRECCION DE DESPLAZAMIENTO DE LENTE INTRAOCULAR. "|6|1|2|1202076|"NULL"
966|836|"III.- INTERVENCIONES CON LASER "|3|1|1|1202000|"NULL"
967|966|"RETINOPATIA PROLIFERATIVA, (DIABETICA, HIPERTENSIVA, EALES Y OTRAS) PANFOTOCOAGULACION TRAT. COMPLETO (INCLUYE ENDOFOTOCOAGULACION INTRAQUIRURGICA )"|1|1|2|1202057|"NULL"
968|966|"DISCISION DE CAPSULA POSTERIOR "|2|1|2|1202067|"NULL"
969|966|"IRIDOTOMIA "|3|1|2|1202068|"NULL"
970|966|"TRABECULOPLASTIA O IRIDOPLASTIA "|4|1|2|1202069|"NULL"
971|966|"CIRUGIA FOTORREFRACTIVA O FOTOTERAPEUTICA DE CORNEA, "|5|1|2|1202078|"NULL"
972|0|"OTORRINOLARINGOLOGIA "|17|1|0|1300000|"NULL"
973|972|"I.- PROCEDIMIENTOS. "|1|1|1|1301000|"NULL"
974|973|"A.- PROCEDIMIENTOS DIAGNOSTICOS.- "|1|1|2|1301000|"NULL"
975|974|"BOCA "|1|1|2|1301000|"NULL"
976|975|"ELECTROGUSTOMETRIA "|2|1|2|1301001|"NULL"
977|974|"FOSAS NASALES Y CAVIDADES PERINASALES "|3|1|2|1301000|"NULL"
978|977|"RINOMANOMETRIA C/S VASOCONTRICTOR "|4|1|2|1301002|"NULL"
979|977|"NASOFARINGOLARINGOFIBROSCOPIA "|5|1|2|1301003|"NULL"
980|977|"RINOSCOPIA POSTERIOR, CON NASOFARINGOSCOPIA C/S TOMA DE MUESTRAS (PROC. AUT.) "|6|1|2|1301004|"NULL"
981|977|"SINUSOSCOPIA DE CADA SENO MAXILAR POR PUNCION, C/S BIOPSIA, C/S TOMA DE MUESTRAS"|7|1|2|1301005|"NULL"
982|974|"LARINGE "|8|1|2|1301000|"NULL"
983|974|"LARINGOSCOPIA Y/O TRAQUEOSCOPIA DIRECTA C/S TOMA DE MUESTRA, C/S BIOPSIA "|9|1|2|1301000|"NULL"
984|974|"- CON MICROSCOPIO "|10|1|2|1301006|"NULL"
985|974|"- SIN MICROSCOPIO "|11|1|2|1301007|"NULL"
986|974|"OIDO "|12|1|2|1301000|"NULL"
987|974|"AUDIOGRAMA (INCLUYE AUDIOMETRIA TONAL PURA, DE LA PALABRA Y PRUEBAS SUPRALIMINALES)."|13|1|2|1301000|"NULL"
988|974|"AUDIOMETRIA ADULTOS "|14|1|2|1301021|"NULL"
989|974|"AUDIOMETRIA NIOS "|15|1|2|1301008|"NULL"
990|974|"IMPEDANCIOMETRIA "|16|1|2|1301009|"NULL"
991|974|"CALIBRACION DE AUDIFONOS O IMPLANTES "|17|1|2|1301010|"NULL"
992|974|"POTENCIALES EVOCADOS AUDITIVOS "|18|1|2|1301011|"NULL"
993|974|"COCLEOVESTIBULAR CON ELECTRONISTAGMOGRAFIA "|19|1|2|1301012|"NULL"
994|974|"ELECTRONISTAGMOGRAFIA O VIDEOELECTRONISTAGMOGRAFIA C/S NISTAG.DE POSICION "|20|1|2|1301015|"NULL"
995|974|"FUNCION TUBARIA "|21|1|2|1301016|"NULL"
996|974|"PRUEBA CALORICA O PRUEBA CALORICA MINIMA (PROC.AUT.) "|22|1|2|1301017|"NULL"
997|974|"TEST DE GLICEROL (CON 3 AUDIOMETRIAS) "|23|1|2|1301019|"NULL"
998|974|"EXAMEN FUNCIONAL DE VIII PAR "|24|1|2|1301020|"NULL"
999|973|"B.- PROCEDIMIENTOS TERAPEUTICOS.- "|2|1|2|1301000|"NULL"
1000|999|"FOSAS NASALES Y CAVIDADES PERINASALES "|1|1|2|1301000|"NULL"
1001|999|"SENOS PERINASALES, PUNCION EVACUADORA C/S TOMA DE MUESTRAS, C/S INYECCION DE MEDICAMENTOS; CADA PUNCION "|2|1|2|1301024|"NULL"
1002|999|"TAPONAMIENTO NASAL ANTERIOR (PROC. AUT.) "|3|1|2|1301025|"NULL"
1003|999|"TAPONAMIENTO NASAL POSTERIOR "|4|1|2|1301026|"NULL"
1004|999|"VACIAMIENTO CAVID. PERINASALES (PROETZ Y SIM.) (10 SESIONES)"|5|1|2|1301027|"NULL"
1005|999|"CAUTERIZACION UNI O BILATERAL DE VASOS EN FOSA NASAL ANTERIOR "|6|1|2|1301028|"NULL"
1006|999|"CUERPO EXTRAO EN FOSAS NASALES, EXTRACCION DE: "|7|1|2|1301000|"NULL"
1007|999|"- EN ADULTOS ������������������������������������������"|8|1|2|1301029|"NULL"
1008|999|"- EN NI�OS �������������������������������������������������"|9|1|2|1301030|"NULL"
1009|999|"LARINGE Y TRAQUEA ������������������������������������������"|10|1|2|1301000|"NULL"
1010|999|"CUERPO EXTRA�O EN LARINGE Y/O TRAQUEA, EXTRACCION DE ��(INCLUYE LA ENDOSCOPIA CON TUBO RIGIDO) �������"|11|1|2|1301000|"NULL"
1011|999|"- EN ADULTOS �����������������������������������������������"|12|1|2|1301035|"NULL"
1012|999|"- EN NI�OS �������������������������������������������������"|13|1|2|1301036|"NULL"
1013|999|"HIPOFARINGE Y/O ESOFAGO ������������������������������������"|14|1|2|1301000|"NULL"
1014|999|"DILATACION ESOFAGICA POR SESION ����������������������������"|15|1|2|1301037|"NULL"
1015|999|"CUERPO EXTRA�O EXTRACCION (POR TUBO RIGIDO) ����������������"|16|1|2|1301000|"NULL"
1016|999|"- EN NI�OS �������������������������������������������������"|17|1|2|1301038|"NULL"
1017|999|"- EN ADULTOS �����������������������������������������������"|18|1|2|1301039|"NULL"
1018|999|"OIDO �������������������������������������������������������"|19|1|2|1301000|"NULL"
1019|999|"LESIONES DEL OIDO EXTERNO Y/O MEDIO, CURACION BAJO ���������"|20|1|2|1301040|"NULL"
1020|999|"MICROSCOPIO (PROC. AUT.) �����������������������������������"|21|1|2|1301040|"NULL"
1021|999|"TROMPA DE EUSTAQUIO, INSUFLACION INSTRUMENTAL (PROC. AUT.) �"|22|1|2|1301041|"NULL"
1022|999|"CUERPO EXTRA�O EN OIDO, EXTRACCION DE (INCLUYE TAPON DE ����"|23|1|2|1301000|"NULL"
1023|999|"CERUMEN) (PROC. AUT.) ��������������������������������������"|24|1|2|1301000|"NULL"
1024|999|"- EN ADULTOS �����������������������������������������������"|25|1|2|1301042|"NULL"
1025|999|"- EN NI�OS �������������������������������������������������"|26|1|2|1301043|"NULL"
1026|999|"BIOPSIA OIDO (PROC. AUT.) ����������������������������������"|27|1|2|1301044|"NULL"
1027|972|"II.- INTERVENCIONES QUIRURGICAS ����������������������������"|2|1|1|1302000|"NULL"
1028|1027|"OIDO EXTERNO �����������������������������������������������"|1|1|2|1302000|"NULL"
1029|1028|"ABSCESO Y/O HEMATOMAS, TRAT. QUIR. �������������������������"|1|1|2|1302001|"NULL"
1030|1028|"EXTRACCION CUERPO EXTRA�O EN CONDUCTO AUDITIVO EXTERNO �����"|2|1|2|1302002|"NULL"
1031|1028|"FISTULA PREAURICULAR COMPLICADA, TRAT. QUIR. ���������������"|3|1|2|1302003|"NULL"
1032|1028|"EXTIRPACION DE TUMOR DE CONDUCTO AUDITIVO EXTERNO ����������"|4|1|2|1302004|"NULL"
1033|1028|"TUMOR MALIGNO, TRAT. QUIR. ���������������������������������"|5|1|2|1302005|"NULL"
1034|1027|"OIDO MEDIO �������������������������������������������������"|2|1|2|1302000|"NULL"
1035|1034|"ESTAPEDECTOMIA O ESTAPEDOSTOMIA ����������������������������"|1|1|2|1302006|"NULL"
1036|1034|"MASTOIDECTOMIA C/S SECCION CUERDA DEL TIMPANO ��������������"|2|1|2|1302007|"NULL"
1037|1034|"TRATAMIENTO QUIRURGICO DE MUCOSITIS TIMPANICA, OTITIS MEDIA CON EFUSION UNI O BILATERAL"|3|1|2|1302008|"NULL"
1038|1034|"OPERACION RADICAL DE OIDO ����������������������������������"|4|1|2|1302009|"NULL"
1039|1034|"PETROSITIS, TRAT. QUIR. ������������������������������������"|5|1|2|1302010|"NULL"
1040|1034|"RECONSTITUCION FUNCIONAL DE OIDO RADICALIZADO ��������������"|6|1|2|1302011|"NULL"
1041|1034|"TIMPANOPLASTIA FUNCIONAL (CUALQUIER TIPO) C/S MASTOIDECTOMIA"|7|1|2|1302012|"NULL"
1042|1027|"OIDO MEDIO Y EXTERNO ���������������������������������������"|3|1|2|1302000|"NULL"
1043|1042|"RECONSTITUCION PLASTICA DE CONDUCTO AUDITIVO EXTERNO ��CARTILAGINOSO ����"|1|1|2|1302013|"NULL"
1044|1042|"EXOSTOSIS U OSTEOMA, RESECCION POR CUALQUIER VIA �����������"|2|1|2|1302014|"NULL"
1045|1042|"NEURECTOMIA DE JACOBSON ������������������������������������"|3|1|2|1302015|"NULL"
1046|1042|"RECONSTITUCION DE CONDUCTO AUDITIVO EXTERNO, C/S �TIMPANOPLASTIA (INCLUYE REVISION DE CADENA OSICULAR) ����������"|4|1|2|1302016|"NULL"
1047|1042|"TRATAMIENTO QUIRURGICO DE TUMOR GLOMICO TIMPANICO ����������"|5|1|2|1302017|"NULL"
1048|1027|"OIDO INTERNO Y NERVIO ACUSTICO �����������������������������"|6|1|2|1302000|"NULL"
1049|1048|"LABERINTECTOMIA ��������������������������������������������"|7|1|2|1302018|"NULL"
1050|1048|"NEURINOMA DEL ACUSTICO, TRAT. QUIR. VIA. TRANSLABERINTICA ��"|8|1|2|1302019|"NULL"
1051|1048|"Y/O FOSA MEDIA ���������������������������������������������"|9|1|2|1302019|"NULL"
1052|1048|"NERVIO FACIAL ����������������������������������������������"|4|1|2|1302000|"NULL"
1053|1048|"DESCOMPRESION INTRAOSEA C/S PLASTIA ������������������������"|1|1|2|1302020|"NULL"
1054|1048|"LESIONES A NIVEL DEL CONDUCTO AUDITIVO INTERNO, TRAT. QUIR."|2|1|2|1302021|"NULL"
1055|1027|"BOCA Y FARINGE ���������������������������������������������"|5|1|2|1302000|"NULL"
1056|1055|"BIOPSIA BUCO-FARINGEA (PROC. AUT.) ����������������������"|1|1|2|1302022|"NULL"
1057|1055|"SECCION Y/O RESECCION FRENILLOS CAVIDAD BUCAL ������������"|2|1|2|1302023|"NULL"
1058|1055|"DRENAJE DE ABSCESO O FLEGMON DE PISO DE BOCA �������������"|3|1|2|1302024|"NULL"
1059|1055|"DRENAJE DE ABSCESO O FLEGMON PERIAMIGDALIANO �������������"|4|1|2|1302025|"NULL"
1060|1055|"RETROFARINGEO O FARINGOLARINGEO ��������������������������"|5|1|2|1302026|"NULL"
1061|1055|"DRENAJE DE ABSCESO O FLEGMON DE VESTIBULO BUCAL ����������"|6|1|2|1302027|"NULL"
1062|1055|"ADENOIDECTOMIA (PROC. AUT.) ��������������������������������"|7|1|2|1302028|"NULL"
1063|1055|"AMIGDALECTOMIA C/S ADENOIDECTOMIA, UNI O BILATERAL ���������"|8|1|2|1302029|"NULL"
1064|1055|"EXTRACCION DE CALCULOS O TAPONES SALIVALES ���������������"|9|1|2|1302030|"NULL"
1065|1055|"TUMOR BENIGNO DE LA MUCOSA BUCAL, �EXTIRP. C/S �BIOPSIA �BUCOFARINGEA ������"|10|1|2|1302031|"NULL"
1066|1055|"TUMOR MALIGNO DE LAS AMIGDALAS, TRAT. QUIR. ����������������"|11|1|2|1302032|"NULL"
1067|1055|"EXTIRPACION DE �TUMOR BENIGNO DE LA BASE DE LA LENGUA ����"|12|1|2|1302033|"NULL"
1068|1055|"EXTIRPACION TUMOR MALIGNO DE BASE DE LENGUA ����������������"|13|1|2|1302034|"NULL"
1069|1055|"FARINGOPLASTIA (CUALQ.TECN.), C/S DESPLAZAMIENTO DE COLGAJOS"|14|1|2|1302035|"NULL"
1070|1055|"FIBROANGIOMA DEL RINOFARINX, TRAT. QUIR. �������������������"|15|1|2|1302036|"NULL"
1071|1055|"GLOSECTOMIA TOTAL ������������������������������������������"|16|1|2|1302037|"NULL"
1072|1027|"NARIZ, SENOS PARANASALES Y VIAS LAGRIMALES �����������������"|6|1|2|1302000|"NULL"
1073|1072|"ABSCESOS Y HEMATOMA DEL TABIQUE NASAL, TRAT. QUIR. ���������"|1|1|2|1302038|"NULL"
1074|1072|"ARTERIA ESFENOPALATINA, CAUTERIZACION POR VIA NASAL ��������"|2|1|2|1302039|"NULL"
1075|1072|"ARTERIA MAXILAR INTERNA, LIGADURA DE (POR VIA TRANSMAXILAR)"|3|1|2|1302040|"NULL"
1076|1072|"ARTERIAS ETMOIDALES ANTERIORES, LIGADURA DE ����������������"|4|1|2|1302041|"NULL"
1077|1072|"TURBINECTOMIA O CAUTERIZACION DE CORNETES, CUALQUIER TECNICA"|5|1|2|1302042|"NULL"
1078|1072|"CONDUCTO Y/O SENO LAGRIMAL, OBSTRUCCION DEL, TRAT. QUIR. �POR VIA NASAL ���"|6|1|2|1302043|"NULL"
1079|1072|"ETMOIDECTOMIA ENDO O EXONASAL ������������������������������"|7|1|2|1302044|"NULL"
1080|1072|"TRATAMIENTO QUIRURGICO DE LAS FISTULAS BUCO-SINUSALES O �BUCO-NASALES �Y/O RETIRO CUERPOS EXTRA�OS DEL SENO MAXILAR"|8|1|2|1302045|"NULL"
1081|1072|"FRACT. NASAL RECIENTE, CERRADA O EXPUESTA, REDUCCION C/S �INMOVILIZACION �"|9|1|2|1302046|"NULL"
1082|1072|"NERVIO VIDIANO, SECCION DEL (POR CUALQUIER VIA) ������������"|10|1|2|1302047|"NULL"
1083|1072|"PERFORACION DEL TABIQUE, TRAT. QUIR. �����������������������"|11|1|2|1302048|"NULL"
1084|1072|"TRATAMIENTO QUIRURGICO POLIPO NASAL ������������������������"|12|1|2|1302049|"NULL"
1085|1072|"RINITIS ATROFICA, TRAT. POR INCLUSION SUBMUCOSA, CON �CUALQUIER MATERIAL, UNI O BILATERAL �����"|13|1|2|1302050|"NULL"
1086|1072|"RINOFIMA, TRAT. QUIR. ��������������������������������������"|14|1|2|1302051|"NULL"
1087|1072|"RINOPLASTIA Y/O SEPTOPLASTIA, CUALQUIER TECNICA ������������"|15|1|2|1302052|"NULL"
1088|1072|"SENO ESFENOIDAL, ABERTURA POR CUALQUIER VIA ����������������"|16|1|2|1302053|"NULL"
1089|1072|"TRATAMIENTO QUIRURGICO DE SENO FRONTAL, CUALQUIER VIA ������"|17|1|2|1302054|"NULL"
1090|1072|"ANTROSTOMIA SENO MAXILAR, CUALQUIER VIA ��������������������"|18|1|2|1302055|"NULL"
1091|1072|"SINEQUIA NASAL, TRAT. QUIR. ��������������������������������"|19|1|2|1302056|"NULL"
1092|1072|"TUMOR NASAL, EXTIRP. POR RINOTOMIA LATERAL �����������������"|20|1|2|1302057|"NULL"
1093|1072|"VACIAMIENTO ETMOIDAL POR VIA NASAL C/S POLIPECTOMIA ��������"|21|1|2|1302058|"NULL"
1094|1027|"LARINGE Y TRAQUEA ������������������������������������������"|7|1|2|1302000|"NULL"
1095|1094|"ARITENOIDECTOMIA VIA ENDOSCOPICA ���������������������������"|1|1|2|1302059|"NULL"
